,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
16097,23348,12297600,JE147715,2/21/2021 9:40,032XX W CRYSTAL ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1422,14,26.0,23,08B,1154520.0,1908136.0,2021,2/28/2021 15:48,41.90374687,-87.70785252,"(41.903746867, -87.707852518)"
29713,43218,12333836,JE191734,3/29/2021 14:00,086XX S BENNETT AVE,560,ASSAULT,SIMPLE,STREET,False,True,412,4,8.0,45,08A,1190354.0,1848042.0,2021,4/8/2021 17:01,41.73805323,-87.57816773,"(41.738053229, -87.578167731)"
31468,45807,12333889,JE191699,4/6/2021 21:10,023XX W WARREN BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA PARKING LOT / GROUNDS,False,True,1223,12,27.0,28,08B,1160813.0,1900295.0,2021,4/13/2021 17:27,41.88210227,-87.68495446,"(41.88210227, -87.684954457)"
18721,27087,12306756,JE158741,2/28/2021 0:00,039XX S LAKE PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,214,2,4.0,36,11,1183388.0,1878984.0,2021,3/7/2021 15:52,41.82312577,-87.60272595,"(41.823125769, -87.602725951)"
18678,27013,12303833,JE155229,2/28/2021 15:30,030XX S HALSTED ST,890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,913,9,11.0,60,6,1171460.0,1884820.0,2021,3/7/2021 15:52,41.83941029,-87.64631363,"(41.839410287, -87.646313633)"
2317,3479,12262786,JE105038,1/6/2021 12:45,019XX N CLEVELAND AVE,810,THEFT,OVER $500,STREET,False,False,1813,18,43.0,7,6,1172621.0,1913186.0,2021,1/16/2021 15:49,41.91722291,-87.64121391,"(41.917222909, -87.641213911)"
16689,24190,12301803,JE152839,2/22/2021 16:00,076XX S PHILLIPS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,STREET,False,False,421,4,7.0,43,11,1193856.0,1854827.0,2021,3/2/2021 15:47,41.75658679,-87.56511556,"(41.756586786, -87.565115559)"
6445,9602,12274220,JE118277,1/20/2021 17:30,054XX S KEDZIE AVE,560,ASSAULT,SIMPLE,DRUG STORE,False,False,923,9,14.0,63,08A,1155977.0,1868216.0,2021,1/27/2021 15:54,41.79417254,-87.70357593,"(41.794172544, -87.70357593)"
19384,28085,12307718,JE159808,1/27/2021 14:15,026XX N SOUTHPORT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1932,19,32.0,7,11,1166534.0,1917458.0,2021,3/9/2021 15:52,41.92907814,-87.66345487,"(41.929078144, -87.663454872)"
17182,24891,12300180,JE150842,2/24/2021 11:44,050XX W MADISON ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS STOP,False,False,1533,15,28.0,25,14,1142843.0,1899555.0,2021,3/3/2021 15:47,41.88042522,-87.75095928,"(41.880425216, -87.750959284)"
7468,11072,12276458,JE120847,1/23/2021 3:00,054XX S ARCHER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,814,8,14.0,56,14,1144731.0,1869674.0,2021,1/30/2021 15:51,41.7983922,-87.7447785,"(41.798392201, -87.744778495)"
29804,43342,12329349,JE185944,4/1/2021 2:10,054XX S SACRAMENTO AVE,810,THEFT,OVER $500,STREET,False,False,923,9,14.0,63,6,1157302.0,1868459.0,2021,4/8/2021 17:05,41.79481263,-87.6987106,"(41.794812632, -87.698710597)"
13600,19768,12290118,JE137718,2/10/2021 9:00,004XX W ENGLEWOOD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,711,7,20.0,68,08B,1174471.0,1863496.0,2021,2/19/2021 15:45,41.78082857,-87.63589973,"(41.780828574, -87.635899725)"
18702,27053,12303976,JE155437,2/28/2021 19:30,042XX W LE MOYNE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2534,25,26.0,23,14,1147654.0,1909531.0,2021,3/7/2021 15:52,41.9077095,-87.7330373,"(41.907709497, -87.733037302)"
9778,14270,12281164,JE126439,1/29/2021 10:44,104XX S EBERHART AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,512,5,9.0,49,08B,1181425.0,1835823.0,2021,2/5/2021 15:47,41.70473313,-87.61125654,"(41.704733131, -87.611256538)"
34073,49659,12340485,JE199667,4/14/2021 20:50,046XX S SPAULDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,821,8,14.0,58,14,1155160.0,1873637.0,2021,4/21/2021 16:52,41.80906491,-87.70642688,"(41.809064906, -87.706426875)"
19409,28123,12306232,JE158244,3/2/2021 17:50,073XX S WINCHESTER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,735,7,17.0,67,11,1164625.0,1856036.0,2021,3/9/2021 15:54,41.7605708,-87.67220734,"(41.760570796, -87.672207336)"
11575,16810,12286966,JE133369,2/5/2021 14:53,043XX W ARMITAGE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,CLEANING STORE,False,True,2534,25,35.0,20,08B,1146976.0,1912932.0,2021,2/12/2021 15:49,41.91705518,-87.73544084,"(41.917055176, -87.735440843)"
26105,37930,12322975,JE178297,3/21/2021 19:00,062XX N CLAREMONT AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,False,2413,24,50.0,2,6,1159517.0,1941419.0,2021,3/28/2021 16:57,41.99497593,-87.68857762,"(41.994975928, -87.688577619)"
14072,20433,12292670,JE141211,2/14/2021 1:10,030XX W 41ST PL,560,ASSAULT,SIMPLE,STREET,True,True,921,9,15.0,58,08A,1156817.0,1876965.0,2021,2/21/2021 15:48,41.81816404,-87.70025935,"(41.818164041, -87.700259347)"
32291,47025,12335597,JE193816,4/8/2021 20:30,054XX S ARCHER AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,814,8,14.0,56,6,1145070.0,1869741.0,2021,4/15/2021 17:38,41.79856968,-87.74353361,"(41.798569683, -87.743533609)"
703,1020,12259858,JE101491,1/2/2021 15:00,004XX W BELMONT AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,1925,19,44.0,6,6,1172560.0,1921520.0,2021,1/16/2021 15:49,41.94009311,-87.64119086,"(41.940093106, -87.641190855)"
13027,18937,12291389,JE139440,2/11/2021 18:30,091XX S SAGINAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,423,4,7.0,48,14,1195468.0,1844928.0,2021,2/19/2021 15:45,41.72938348,-87.55953422,"(41.729383479, -87.55953422)"
1,1,12263464,JE105797,1/3/2021 6:59,080XX S YALE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,623,6,17.0,44,6,1176011.0,1851718.0,2021,1/16/2021 15:49,41.74847398,-87.63060659,"(41.748473982, -87.630606588)"
6064,9063,12275529,JE116316,1/18/2021 14:00,002XX W 107TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,513,5,34.0,49,08B,1176623.0,1833987.0,2021,1/26/2021 15:48,41.69980403,-87.62889569,"(41.699804029, -87.628895694)"
4999,7467,12271347,JE114182,1/16/2021 2:50,079XX S ST LAWRENCE AVE,560,ASSAULT,SIMPLE,SIDEWALK,False,True,624,6,6.0,44,08A,1181614.0,1852401.0,2021,1/23/2021 15:54,41.7502208,-87.61005437,"(41.750220802, -87.610054368)"
12357,17959,12288838,JE136271,2/8/2021 17:00,043XX W GLADYS AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1131,11,28.0,26,6,1147607.0,1898004.0,2021,2/15/2021 15:50,41.87607905,-87.73350597,"(41.87607905, -87.733505972)"
20753,30105,12308610,JE160981,3/6/2021 13:50,052XX W WAVELAND AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1634,16,45.0,15,11,1140742.0,1924100.0,2021,3/13/2021 15:51,41.94781829,-87.75806954,"(41.947818285, -87.758069537)"
21063,30548,12309096,JE161572,3/6/2021 20:40,077XX S COLES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1197052.0,1854260.0,2021,3/13/2021 15:51,41.75495199,-87.55342191,"(41.754951987, -87.553421914)"
10482,15251,12282956,JE128744,2/1/2021 0:19,014XX E 53RD ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,True,True,234,2,4.0,41,08B,1186659.0,1870409.0,2021,2/8/2021 15:48,41.79951843,-87.59099784,"(41.799518433, -87.590997844)"
29243,42541,12275941,JE120293,1/21/2021 7:00,043XX S FORRESTVILLE AVE,810,THEFT,OVER $500,RESIDENCE,False,False,221,2,3.0,38,6,1180653.0,1876395.0,2021,4/7/2021 17:10,41.81608473,-87.61283913,"(41.816084734, -87.612839127)"
24591,35731,12317201,JE171346,3/17/2021 8:00,011XX N CAMPBELL AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,1211,12,26.0,24,14,1159524.0,1907778.0,2021,3/24/2021 17:06,41.90266289,-87.68948148,"(41.902662894, -87.689481476)"
21909,31819,12311398,JE164233,3/9/2021 19:44,080XX S PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,621,6,21.0,71,14,1171705.0,1851528.0,2021,3/16/2021 16:52,41.74804802,-87.64639079,"(41.748048018, -87.646390794)"
18950,27443,12303678,JE154934,2/28/2021 10:49,011XX S TROY ST,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1134,11,24.0,29,04A,1155534.0,1894957.0,2021,3/7/2021 15:52,41.86756206,-87.70448259,"(41.867562058, -87.704482591)"
2729,4104,12269235,JE103003,1/4/2021 12:57,020XX W NORTH AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA BUS STOP,False,False,1424,14,1.0,24,14,1162572.0,1910647.0,2021,1/16/2021 15:49,41.91047232,-87.67820516,"(41.910472321, -87.678205162)"
15411,22362,12299723,JE149726,2/19/2021 18:00,029XX N ALBANY AVE,810,THEFT,OVER $500,STREET,False,False,1411,14,33.0,21,6,1155203.0,1919320.0,2021,2/26/2021 15:47,41.93442299,-87.70504271,"(41.934422986, -87.705042711)"
20179,29230,12307894,JE160081,3/4/2021 22:30,034XX S DAMEN AVE,820,THEFT,$500 AND UNDER,STREET,False,False,912,9,12.0,59,6,1163575.0,1882098.0,2021,3/11/2021 15:47,41.83211026,-87.67532449,"(41.832110257, -87.675324491)"
25728,37380,12319986,JE174639,3/20/2021 17:52,048XX W WALTON ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1531,15,37.0,25,08B,1143912.0,1905870.0,2021,3/27/2021 16:58,41.89773435,-87.7468755,"(41.897734345, -87.746875495)"
22918,33335,12314075,JE167433,3/12/2021 23:47,085XX S PEORIA ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,613,6,21.0,71,08B,1171803.0,1848202.0,2021,3/19/2021 16:51,41.73891888,-87.64612902,"(41.738918882, -87.64612902)"
6638,9887,12274645,JE118761,1/21/2021 8:30,080XX S CHAMPLAIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,6.0,44,08B,1181961.0,1851821.0,2021,1/28/2021 15:49,41.74862121,-87.60880071,"(41.748621208, -87.608800713)"
32192,46870,12335095,JE193216,4/8/2021 10:20,042XX W ARTHINGTON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1132,11,24.0,26,11,1148090.0,1895772.0,2021,4/15/2021 17:38,41.8699449,-87.73178998,"(41.869944903, -87.731789981)"
30042,43680,12330429,JE187495,4/2/2021 13:00,032XX S UNION AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,915,9,11.0,60,11,1172164.0,1883313.0,2021,4/9/2021 17:06,41.83525947,-87.64377468,"(41.835259466, -87.643774682)"
22710,33027,12316893,JE170937,2/14/2021 8:00,079XX S LANGLEY AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,624,6,6.0,44,11,1182274.0,1852436.0,2021,3/18/2021 16:49,41.7503016,-87.60763477,"(41.750301596, -87.607634773)"
7846,11632,12277592,JE122165,1/24/2021 16:38,078XX S BURNHAM AVE,554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",SIDEWALK,False,False,421,4,7.0,43,08A,1196082.0,1853524.0,2021,1/31/2021 15:48,41.75295642,-87.55700095,"(41.752956423, -87.557000951)"
20008,28963,12325284,JE180968,3/27/2021 1:00,079XX S VERNON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,624,6,6.0,44,08B,1180619.0,1852513.0,2021,4/3/2021 17:04,41.75055104,-87.61369703,"(41.750551037, -87.613697029)"
8360,12385,12279194,JE123830,1/26/2021 15:05,040XX W 26TH ST,860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1031,10,22.0,30,6,1150021.0,1886423.0,2021,2/2/2021 15:48,41.84425276,-87.72494385,"(41.844252757, -87.724943845)"
19493,28241,12305148,JE156718,3/2/2021 10:35,065XX S WESTERN AVE,560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,832,8,16.0,66,08A,1161501.0,1861128.0,2021,3/9/2021 15:54,41.77460929,-87.68351598,"(41.774609286, -87.683515979)"
12962,18858,12289810,JE137436,2/9/2021 20:30,040XX W GRENSHAW ST,890,THEFT,FROM BUILDING,APARTMENT,False,True,1132,11,24.0,29,6,1149675.0,1894736.0,2021,2/19/2021 15:45,41.86707137,-87.72599783,"(41.867071371, -87.725997831)"
28348,41235,12326098,JE182028,3/28/2021 6:06,065XX S CLAREMONT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,832,8,16.0,66,14,1161869.0,1861170.0,2021,4/4/2021 17:01,41.7747169,-87.68216578,"(41.774716901, -87.682165778)"
30145,43836,12333510,JE191410,4/2/2021 19:20,030XX N KEATING AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,2521,25,31.0,19,08A,1144192.0,1919779.0,2021,4/9/2021 17:06,41.93589683,-87.74549691,"(41.935896825, -87.745496912)"
21260,30840,12309736,JE162313,3/7/2021 13:00,098XX S BEVERLY AVE,560,ASSAULT,SIMPLE,RESIDENCE,False,True,2213,22,21.0,72,08A,1168055.0,1839447.0,2021,3/14/2021 16:50,41.71497516,-87.66011184,"(41.714975163, -87.66011184)"
21793,31659,12313364,JE166544,3/6/2021 14:30,010XX S CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,123,1,4.0,32,11,1175680.0,1895895.0,2021,3/16/2021 16:50,41.86970721,-87.63049562,"(41.869707206, -87.630495617)"
28188,41003,12325505,JE181311,3/27/2021 12:15,010XX N KINGSBURY ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1822,18,27.0,8,08B,1171441.0,1907199.0,2021,4/3/2021 17:04,41.90082031,-87.64572554,"(41.900820308, -87.645725538)"
25325,36799,12319457,JE174044,3/19/2021 18:00,025XX N SPRINGFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,2524,25,31.0,22,14,1149955.0,1916582.0,2021,3/26/2021 17:00,41.9270136,-87.72440068,"(41.927013595, -87.724400683)"
21438,31115,12310782,JE162783,3/8/2021 13:15,065XX S ARTESIAN AVE,460,BATTERY,SIMPLE,SIDEWALK,False,False,832,8,16.0,66,08B,1161165.0,1861239.0,2021,3/15/2021 16:48,41.77492085,-87.68474464,"(41.774920846, -87.684744639)"
13454,19541,12289793,JE136511,2/9/2021 4:58,065XX S LOWE AVE,460,BATTERY,SIMPLE,APARTMENT,False,False,723,7,20.0,68,08B,1173163.0,1861518.0,2021,2/19/2021 15:45,41.77542973,-87.64075349,"(41.775429728, -87.640753492)"
20370,29533,12308174,JE160387,3/5/2021 20:26,008XX N MICHIGAN AVE,460,BATTERY,SIMPLE,RESTAURANT,False,False,1833,18,2.0,8,08B,1177330.0,1906499.0,2021,3/12/2021 15:54,41.89876792,-87.62411633,"(41.898767916, -87.624116333)"
31397,45696,12336109,JE194558,3/26/2021 14:00,095XX S EWING AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,432,4,10.0,52,11,1201927.0,1842382.0,2021,4/13/2021 17:20,41.7222353,-87.53596018,"(41.722235295, -87.53596018)"
2588,3888,12265388,JE108127,1/5/2021 15:00,087XX W BRYN MAWR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1614,16,41.0,76,11,1117052.0,1936033.0,2021,1/16/2021 15:49,41.98096722,-87.84490049,"(41.980967223, -87.844900486)"
18686,27031,12304693,JE155600,2/28/2021 1:00,022XX N KENMORE AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1811,18,43.0,7,6,1168930.0,1914994.0,2021,3/7/2021 15:52,41.9222651,-87.65472202,"(41.922265097, -87.654722023)"
9309,13635,12284489,JE129908,1/27/2021 13:50,0000X W CHESTNUT ST,820,THEFT,$500 AND UNDER,APARTMENT,False,False,1832,18,2.0,8,6,1175628.0,1906198.0,2021,2/4/2021 15:49,41.8979804,-87.63037668,"(41.897980396, -87.630376682)"
12311,17884,12289148,JE136622,2/8/2021 22:00,078XX S INGLESIDE AVE,820,THEFT,$500 AND UNDER,STREET,False,False,624,6,8.0,69,6,1183921.0,1853247.0,2021,2/15/2021 15:50,41.75248879,-87.60157421,"(41.752488785, -87.601574209)"
23263,33820,12314402,JE167577,3/13/2021 5:52,041XX W SCHOOL ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,RESIDENCE,False,False,1731,17,30.0,16,11,1148144.0,1921617.0,2021,3/20/2021 16:52,41.94086518,-87.73092539,"(41.940865177, -87.730925386)"
26978,39201,12322815,JE178001,3/24/2021 4:17,013XX W MORSE AVE,560,ASSAULT,SIMPLE,STREET,False,False,2431,24,49.0,1,08A,1165794.0,1946184.0,2021,3/31/2021 16:59,42.00791918,-87.66535113,"(42.007919177, -87.665351128)"
30868,44903,12331634,JE188916,4/4/2021 3:33,036XX W MONTROSE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1723,17,35.0,14,08B,1151118.0,1928993.0,2021,4/11/2021 17:07,41.9610476,-87.7198007,"(41.961047599, -87.719800699)"
20951,30385,12308537,JE160863,3/6/2021 12:00,078XX S MAY ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,612,6,17.0,71,04A,1170010.0,1852911.0,2021,3/13/2021 15:51,41.75188012,-87.65256172,"(41.751880122, -87.652561724)"
8729,12865,12283469,JE129496,1/24/2021 0:01,042XX N MARMORA AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,1624,16,38.0,15,6,1136253.0,1927642.0,2021,2/3/2021 15:55,41.95761938,-87.77448541,"(41.957619378, -87.77448541)"
12271,17823,12288362,JE135635,2/8/2021 2:58,097XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,True,511,5,9.0,49,14,1179636.0,1840464.0,2021,2/15/2021 15:50,41.71750963,-87.61766631,"(41.717509626, -87.617666311)"
24047,34964,12316504,JE170520,3/15/2021 17:00,029XX W HARRISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1135,11,27.0,27,14,1156794.0,1897225.0,2021,3/22/2021 16:53,41.87376026,-87.69979546,"(41.873760261, -87.699795456)"
17751,25713,12302330,JE153469,2/26/2021 20:40,079XX S KINGSTON AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,422,4,7.0,46,08A,1194563.0,1852907.0,2021,3/5/2021 15:49,41.7513008,-87.56258763,"(41.751300804, -87.562587625)"
15456,22426,12296468,JE146119,2/19/2021 16:09,095XX S COMMERCIAL AVE,560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,431,4,10.0,51,08A,1197802.0,1842310.0,2021,2/26/2021 15:47,41.72214157,-87.5510715,"(41.722141573, -87.551071504)"
22158,32196,12312659,JE165740,3/10/2021 11:50,018XX W 21ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1234,12,25.0,31,14,1164370.0,1890104.0,2021,3/17/2021 16:51,41.85406278,-87.6721814,"(41.854062779, -87.6721814)"
5483,8205,12272986,JE116271,1/18/2021 12:21,049XX W CORTEZ ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,1531,15,37.0,25,04A,1143193.0,1906531.0,2021,1/25/2021 15:48,41.89956166,-87.74949982,"(41.899561661, -87.749499815)"
3694,5581,12271646,JE115320,1/3/2021 0:00,015XX W 18TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1233,12,25.0,31,11,1166465.0,1891491.0,2021,1/20/2021 15:51,41.85782431,-87.6644523,"(41.857824309, -87.664452298)"
16607,24067,12299283,JE149517,2/23/2021 7:30,096XX S OGLESBY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,True,431,4,10.0,51,14,1193774.0,1841599.0,2021,3/2/2021 15:50,41.72029001,-87.56584839,"(41.720290014, -87.565848391)"
7121,10582,12276246,JE120622,1/22/2021 21:40,054XX N SHERIDAN RD,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2023,20,48.0,77,08B,1168654.0,1936401.0,2021,1/29/2021 15:46,41.98101273,-87.65511368,"(41.98101273, -87.65511368)"
1434,2128,12264995,JE107570,1/9/2021 0:30,055XX S SHORE DR,560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,235,2,5.0,41,08A,1189552.0,1868725.0,2021,1/16/2021 15:52,41.79482837,-87.58044273,"(41.794828373, -87.580442725)"
11507,16708,12287340,JE134326,2/5/2021 22:15,070XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,322,3,6.0,69,14,1178812.0,1858369.0,2021,2/12/2021 15:49,41.76666184,-87.62014077,"(41.766661835, -87.620140767)"
17590,25485,12301213,JE152011,2/25/2021 13:57,016XX E 95TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,GAS STATION,False,False,431,4,7.0,51,04B,1188709.0,1842306.0,2021,3/4/2021 15:52,41.72235251,-87.58437738,"(41.722352508, -87.584377376)"
10915,15848,12285326,JE131556,2/3/2021 13:40,079XX S DREXEL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,624,6,8.0,44,08B,1183607.0,1852650.0,2021,2/10/2021 15:49,41.75085788,-87.60274345,"(41.750857878, -87.602743451)"
19826,28702,12306463,JE158437,3/3/2021 20:10,052XX W ADAMS ST,420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1522,15,29.0,25,04B,1141344.0,1898826.0,2021,3/10/2021 15:48,41.87845253,-87.75648153,"(41.878452528, -87.756481527)"
21406,31066,12309862,JE162436,3/8/2021 4:30,037XX N CICERO AVE,810,THEFT,OVER $500,STREET,False,False,1731,17,30.0,15,6,1143702.0,1924641.0,2021,3/15/2021 16:48,41.94924781,-87.74717554,"(41.949247806, -87.747175537)"
29781,43312,12329969,JE186761,4/1/2021 23:39,008XX N PAULINA ST,560,ASSAULT,SIMPLE,APARTMENT,False,True,1213,12,1.0,24,08A,1164913.0,1905598.0,2021,4/8/2021 17:05,41.89656812,-87.66974871,"(41.896568123, -87.669748713)"
14639,21254,12294026,JE142908,2/16/2021 9:30,105XX S CHRISTIANA AVE,560,ASSAULT,SIMPLE,SIDEWALK,False,False,2211,22,19.0,74,08A,1155843.0,1834364.0,2021,2/23/2021 15:48,41.70127981,-87.70497382,"(41.701279808, -87.704973821)"
24725,35925,12318158,JE171908,3/17/2021 19:57,072XX S WASHTENAW AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,831,8,18.0,66,08B,1159627.0,1856533.0,2021,3/24/2021 17:06,41.76203859,-87.6905117,"(41.762038585, -87.690511697)"
30634,44574,12332100,JE189569,4/4/2021 20:20,032XX W CHICAGO AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,False,False,1121,11,27.0,23,14,1154812.0,1905151.0,2021,4/11/2021 17:07,41.89554991,-87.70686,"(41.895549905, -87.706859996)"
24426,35504,12318946,JE170855,3/16/2021 15:50,031XX N PULASKI RD,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2523,25,31.0,21,6,1149179.0,1920548.0,2021,3/23/2021 17:03,41.93791173,-87.72714913,"(41.93791173, -87.727149134)"
18260,26422,12307089,JE159235,2/24/2021 15:00,118XX S INDIANA AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,532,5,9.0,53,6,1179706.0,1826318.0,2021,3/6/2021 15:48,41.67868945,-87.61784034,"(41.678689445, -87.617840339)"
22152,32187,12316831,JE170273,3/8/2021 9:50,023XX W ROSCOE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1921,19,32.0,5,11,,,2021,3/17/2021 16:51,,,
13432,19511,12291552,JE139732,2/5/2021 17:45,012XX S ASHLAND AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28.0,28,10,1165916.0,1894587.0,2021,2/19/2021 15:45,41.86633173,-87.66637917,"(41.866331725, -87.666379171)"
13341,19386,12294501,JE138716,2/11/2021 9:30,078XX S HALSTED ST,498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",POLICE FACILITY / VEHICLE PARKING LOT,False,True,621,6,17.0,71,04B,1172325.0,1852947.0,2021,2/19/2021 15:45,41.75192833,-87.64407726,"(41.751928332, -87.644077264)"
17220,24949,12300040,JE150590,2/24/2021 7:10,076XX S PHILLIPS AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,421,4,7.0,43,08A,1193859.0,1854719.0,2021,3/3/2021 15:47,41.75629035,-87.5651081,"(41.756290353, -87.565108099)"
957,1409,12265460,JE108119,1/9/2021 16:56,073XX S HERMITAGE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,735,7,17.0,67,08B,1165951.0,1856081.0,2021,1/16/2021 15:52,41.76066621,-87.66734621,"(41.760666214, -87.667346205)"
15872,23025,12297782,JE147930,2/20/2021 21:00,063XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,724,7,16.0,67,14,1168415.0,1862711.0,2021,2/27/2021 15:46,41.77880708,-87.65812476,"(41.778807079, -87.658124764)"
10707,15562,12284950,JE131156,2/2/2021 23:00,087XX S ELIZABETH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2222,22,21.0,71,14,1169518.0,1846862.0,2021,2/9/2021 15:47,41.7352915,-87.65453954,"(41.735291498, -87.654539536)"
